Porosity,Peak_Horizontal_Velocity_ms,Peak_Vertical_Velocity_ms,Peak_Horizontal_Acceleration_ms2,Peak_Vertical_Acceleration_ms2,Roughness_Length_m
0.10,2.82,0.60,-1.19,-10.02,2.91
0.12,2.95,0.92,-0.97,-10.11,3.08
0.15,2.96,1.34,-0.86,-10.17,3.75
0.18,2.95,1.13,-0.79,-10.14,3.42
0.22,3.07,1.20,-0.78,-10.19,3.18
0.31,3.17,1.34,-0.54,-10.31,2.67
